Time;User full name;Action;Information
30.10.2013 16:53;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 16:53;393650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 16:42;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:52;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:51;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:30;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:30;989853;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=7501&amp;course=661)";Friedemann Köster
30.10.2013 15:30;989853;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4036);Kahoot Scores
30.10.2013 15:30;989853;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4036);Kahoot Scores
30.10.2013 15:30;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:29;989853;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
30.10.2013 15:29;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:29;989853;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 15:28;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:28;989853;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submission status page.
30.10.2013 15:28;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:28;989853;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submission status page.
30.10.2013 15:28;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:14;549430;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 15:13;782636;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:13;782636;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
30.10.2013 15:12;549430;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:06;739205;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22054);Vorlesungsfolien Kapitel 01 (deutsch)
30.10.2013 15:06;739205;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 15:03;739205;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22419);Everything you need to know about the exercises
30.10.2013 15:03;739205;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 14:52;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
30.10.2013 14:52;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 14:52;393650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 14:15;251814;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 14:15;251814;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
30.10.2013 14:15;251814;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submit assignment page.
30.10.2013 14:15;251814;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 14:15;251814;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
30.10.2013 14:15;251814;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submit assignment page.
30.10.2013 14:14;251814;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 14:13;251814;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submit assignment page.
30.10.2013 14:13;251814;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 14:10;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:54;444463;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
30.10.2013 13:48;604640;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16046);Vorlesungsfolien Kapitel 2 (Teil 2)
30.10.2013 13:48;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:48;604640;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16045);Vorlesungsfolien Kapitel 2 (Teil 1)
30.10.2013 13:48;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:48;604640;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23574);Slides from the lecture chapter 2 (part 2)
30.10.2013 13:48;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:47;604640;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23573);Slides from the lecture chapter 2 (part 1)
30.10.2013 13:47;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:47;604640;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23572);Book chapters 1 to 2 (English)
30.10.2013 13:47;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:46;604640;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23572);Book chapters 1 to 2 (English)
30.10.2013 13:40;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 13:33;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:33;466972;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16046);Vorlesungsfolien Kapitel 2 (Teil 2)
30.10.2013 13:33;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:32;466972;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16045);Vorlesungsfolien Kapitel 2 (Teil 1)
30.10.2013 13:32;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:32;466972;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 13:32;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:31;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:31;604640;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submission status page.
30.10.2013 13:31;604640;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);Submission status: Submitted for grading. Submission word count: 2 words
30.10.2013 13:30;604640;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submit assignment page.
30.10.2013 13:30;604640;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submission status page.
30.10.2013 13:30;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:30;604640;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submission status page.
30.10.2013 13:30;604640;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);Submission status: Submitted for grading. Submission word count: 2 words
30.10.2013 13:29;604640;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submit assignment page.
30.10.2013 13:29;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:29;444463;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
30.10.2013 13:29;604640;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submission status page.
30.10.2013 13:29;604640;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submit assignment page.
30.10.2013 13:29;604640;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submission status page.
30.10.2013 13:28;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:28;604640;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
30.10.2013 13:28;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:28;604640;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
30.10.2013 13:27;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:21;604640;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=24241);Self-Test Lecture 2
30.10.2013 13:21;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:21;604640;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 13:20;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:20;549430;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 13:19;549430;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:15;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 13:15;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:12;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 13:11;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 13:07;444463;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
30.10.2013 13:06;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:39;104800;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16046);Vorlesungsfolien Kapitel 2 (Teil 2)
30.10.2013 12:38;104800;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:35;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 12:32;101337;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 12:32;101337;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:29;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 12:29;747872;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
30.10.2013 12:28;747872;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submit assignment page.
30.10.2013 12:28;747872;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 12:28;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 12:28;747872;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:26;747872;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 12:26;747872;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:25;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 12:25;747872;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:22;209217;hotpot submit (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=24241);Self-Test Lecture 2
30.10.2013 12:22;209217;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:17;209217;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=24241);Self-Test Lecture 2
30.10.2013 12:17;747872;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 12:17;747872;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:16;747872;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=22653);Video of the Lecture on October 28th
30.10.2013 12:16;747872;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:14;209217;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:13;209217;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23574);Slides from the lecture chapter 2 (part 2)
30.10.2013 12:09;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 12:09;251814;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 12:07;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 12:07;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22419);Everything you need to know about the exercises
30.10.2013 12:07;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22408);Solution to the exercises from the Matlab instruction
30.10.2013 12:07;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
30.10.2013 12:07;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 11:52;393650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 11:47;571821;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 11:30;576228;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
30.10.2013 11:17;865280;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23574);Slides from the lecture chapter 2 (part 2)
30.10.2013 11:16;865280;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23572);Book chapters 1 to 2 (English)
30.10.2013 11:16;865280;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 11:16;865280;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submission status page.
30.10.2013 11:16;865280;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);Submission status: Submitted for grading. Submission word count: 2 words
